UTM_X,UTM_Y,Cota
426262,4580059,0
426640,4580059,0
426640,4580345,0
427019,4580345,0
426640,4580632,0
426262,4579773,-5
426640,4579773,-5
426262,4580059,0
426640,4580059,0
426640,4580345,0
427019,4580345,0
426640,4580632,0
413765,4569465,-10
414144,4569465,-10
414144,4569751,-10
414144,4570037,-10
419824,4574905,-10
419445,4575191,-10
419824,4575191,-10
420203,4575191,-10
419824,4575478,-10
420203,4575478,-10
419824,4575764,-10
425126,4578627,-10
425504,4578627,-10
424747,4578914,-10
425126,4578914,-10
425504,4578914,-10
425883,4578914,-10
424368,4579200,-10
424747,4579200,-10
425126,4579200,-10
425504,4579200,-10
425883,4579200,-10
423990,4579486,-10
424747,4579486,-10
425126,4579486,-10
425504,4579486,-10
425883,4579486,-10
426262,4579486,-10
426640,4579486,-10
427019,4579486,-10
425126,4579773,-10
425504,4579773,-10
425883,4579773,-10
426262,4579773,-5
426640,4579773,-5
427019,4579773,-10
426262,4580059,0
426640,4580059,0
427019,4580059,-10
420581,4580345,-10
420960,4580345,-10
426640,4580345,0
427019,4580345,0
420581,4580632,-10
420960,4580632,-10
426640,4580632,0
420581,4580918,-10
420960,4580918,-10
420581,4581204,-10
420960,4581204,-10
413765,4569465,-10
414144,4569465,-10
414144,4569751,-10
414144,4570037,-10
416416,4572614,-15
416794,4572614,-15
416794,4572901,-15
419824,4574905,-10
419445,4575191,-10
419824,4575191,-10
420203,4575191,-10
419824,4575478,-10
420203,4575478,-10
419824,4575764,-10
425126,4578627,-10
425504,4578627,-10
424747,4578914,-10
425126,4578914,-10
425504,4578914,-10
425883,4578914,-10
424368,4579200,-10
424747,4579200,-10
425126,4579200,-10
425504,4579200,-10
425883,4579200,-10
423990,4579486,-10
424747,4579486,-10
425126,4579486,-10
425504,4579486,-10
425883,4579486,-10
426262,4579486,-10
426640,4579486,-10
427019,4579486,-10
425126,4579773,-10
425504,4579773,-10
425883,4579773,-10
426262,4579773,-5
426640,4579773,-5
427019,4579773,-10
426262,4580059,0
426640,4580059,0
427019,4580059,-10
420581,4580345,-10
420960,4580345,-10
426640,4580345,0
427019,4580345,0
420581,4580632,-10
420960,4580632,-10
426640,4580632,0
420581,4580918,-10
420960,4580918,-10
420581,4581204,-10
420960,4581204,-10
413765,4569465,-10
414144,4569465,-10
414144,4569751,-10
414522,4569751,-20
414144,4570037,-10
416037,4571469,-20
415658,4571755,-20
416037,4571755,-20
416037,4572042,-20
416037,4572328,-20
416416,4572614,-15
416794,4572614,-15
416794,4572901,-15
416794,4573187,-20
419824,4574905,-10
419445,4575191,-10
419824,4575191,-10
420203,4575191,-10
419824,4575478,-10
420203,4575478,-10
419824,4575764,-10
420203,4575764,-20
423611,4578055,-20
423990,4578055,-20
423232,4578341,-20
423611,4578341,-20
423990,4578341,-20
422854,4578627,-20
423232,4578627,-20
423611,4578627,-20
423990,4578627,-20
425126,4578627,-10
425504,4578627,-10
423232,4578914,-20
423611,4578914,-20
423990,4578914,-20
424747,4578914,-10
425126,4578914,-10
425504,4578914,-10
425883,4578914,-10
423232,4579200,-20
423611,4579200,-20
423990,4579200,-20
424368,4579200,-10
424747,4579200,-10
425126,4579200,-10
425504,4579200,-10
425883,4579200,-10
423232,4579486,-20
423611,4579486,-20
423990,4579486,-10
424747,4579486,-10
425126,4579486,-10
425504,4579486,-10
425883,4579486,-10
426262,4579486,-10
426640,4579486,-10
427019,4579486,-10
425126,4579773,-10
425504,4579773,-10
425883,4579773,-10
426262,4579773,-5
426640,4579773,-5
427019,4579773,-10
420581,4580059,-20
426262,4580059,0
426640,4580059,0
427019,4580059,-10
420203,4580345,-20
420581,4580345,-10
420960,4580345,-10
426640,4580345,0
427019,4580345,0
420203,4580632,-20
420581,4580632,-10
420960,4580632,-10
426640,4580632,0
420203,4580918,-20
420581,4580918,-10
420960,4580918,-10
420581,4581204,-10
420960,4581204,-10
413765,4569465,-10
414144,4569465,-10
414144,4569751,-10
414522,4569751,-20
414144,4570037,-10
416037,4571469,-20
415658,4571755,-20
416037,4571755,-20
416416,4571755,-25
416037,4572042,-20
416416,4572042,-25
416037,4572328,-20
416416,4572328,-25
416794,4572328,-25
416416,4572614,-15
416794,4572614,-15
416794,4572901,-15
416794,4573187,-20
418688,4574332,-25
418688,4574619,-25
419067,4574619,-25
419445,4574619,-25
419067,4574905,-25
419445,4574905,-25
419824,4574905,-10
419445,4575191,-10
419824,4575191,-10
420203,4575191,-10
419824,4575478,-10
420203,4575478,-10
419824,4575764,-10
420203,4575764,-20
420203,4576050,-25
420581,4576050,-25
420203,4576337,-25
420581,4576337,-25
420203,4576623,-25
420581,4576623,-25
420203,4576909,-25
420581,4576909,-25
420203,4577196,-25
420581,4577196,-25
423611,4578055,-20
423990,4578055,-20
423232,4578341,-20
423611,4578341,-20
423990,4578341,-20
422854,4578627,-20
423232,4578627,-20
423611,4578627,-20
423990,4578627,-20
425126,4578627,-10
425504,4578627,-10
423232,4578914,-20
423611,4578914,-20
423990,4578914,-20
424747,4578914,-10
425126,4578914,-10
425504,4578914,-10
425883,4578914,-10
418309,4579200,-25
418688,4579200,-25
419067,4579200,-25
423232,4579200,-20
423611,4579200,-20
423990,4579200,-20
424368,4579200,-10
424747,4579200,-10
425126,4579200,-10
425504,4579200,-10
425883,4579200,-10
418309,4579486,-25
